0.000000, 0.102050, 0.500000, 2.003900, 5.003200, 7.504050, 50.033500, 10.034500, 0.279000, 0.102500, 0.080100, 3.001700, 4.001200, 8.003100, 12.002250, 15.003050, 3.018200, 0.257268, 0.005281, 1.989322, 1.989322, 0.998895, 0.999105, 0.999822, 0.999784, 0.999820, 0.999964, 1.989322, 1.989322, -221.867882, -47.710444
2.921100, 0.096900, 0.960850, 1.718250, 4.720650, 7.573450, 47.663000, 11.073000, -2.063000, -1.882000, 0.428600, 2.919150, 4.015000, 7.690400, 11.534600, 15.500200, 3.019400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.921200, 0.098500, 0.962550, 1.719950, 4.721750, 7.576300, 47.673000, 11.086000, -2.058500, -1.846500, 0.437600, 2.923950, 4.019150, 7.691550, 11.538050, 15.501450, 3.017200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.921300, 0.094150, 0.959600, 1.716500, 4.721400, 7.574450, 47.669000, 11.081000, -2.060500, -1.855000, 0.393600, 2.922900, 4.018750, 7.688450, 11.537250, 15.501100, 3.003200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.921400, 0.098650, 0.963600, 1.719700, 4.722200, 7.574450, 47.691500, 11.110500, -2.048000, -1.839000, 0.413100, 2.927800, 4.019500, 7.689550, 11.540250, 15.501850, 3.010000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.921500, 0.094000, 0.960750, 1.717250, 4.720350, 7.571400, 47.657000, 11.087000, -2.089000, -1.877000, 0.384600, 2.927200, 4.018000, 7.685650, 11.538500, 15.501650, 3.017400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.921600, 0.094150, 0.962150, 1.719500, 4.722400, 7.573950, 47.685000, 11.114000, -2.067000, -1.827500, 0.419100, 2.930050, 4.020450, 7.687050, 11.538850, 15.501650, 3.008600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.921700, 0.090850, 0.959900, 1.714900, 4.719450, 7.569000, 47.649500, 11.096500, -2.076500, -1.830500, 0.406600, 2.926800, 4.017750, 7.686400, 11.536500, 15.501650, 3.019800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.921800, 0.095150, 0.963150, 1.715650, 4.724100, 7.570600, 47.657000, 11.119000, -2.058000, -1.792000, 0.428100, 2.928450, 4.018600, 7.687350, 11.537500, 15.503100, 3.008800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.921900, 0.090300, 0.958850, 1.713250, 4.722550, 7.569950, 47.624000, 11.118000, -2.069500, -1.831500, 0.385100, 2.925750, 4.016000, 7.687300, 11.536250, 15.499500, 3.003800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.922000, 0.090650, 0.962250, 1.716650, 4.725750, 7.571050, 47.670000, 11.129500, -2.045000, -1.828500, 0.407600, 2.928200, 4.017350, 7.689800, 11.539950, 15.501400, 3.014000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.922100, 0.086300, 0.960450, 1.713950, 4.721400, 7.569400, 47.653000, 11.109000, -2.049500, -1.829500, 0.400100, 2.925200, 4.016950, 7.685500, 11.536400, 15.500600, 3.010400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.922200, 0.088200, 0.960650, 1.716450, 4.722300, 7.572500, 47.694000, 11.131500, -2.000000, -1.814500, 0.405600, 2.925500, 4.018900, 7.688150, 11.541150, 15.501350, 3.009600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.922300, 0.087250, 0.956850, 1.714950, 4.718200, 7.570200, 47.682000, 11.114000, -2.016500, -1.858500, 0.385600, 2.920800, 4.017800, 7.685450, 11.537500, 15.498950, 3.015600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.922400, 0.089050, 0.960150, 1.719600, 4.722150, 7.571350, 47.724500, 11.126500, -2.008500, -1.828000, 0.414100, 2.922650, 4.020900, 7.689100, 11.540850, 15.500700, 3.002200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.922500, 0.084800, 0.958050, 1.716800, 4.718350, 7.569500, 47.717500, 11.126500, -2.039000, -1.870500, 0.413600, 2.920350, 4.017000, 7.688750, 11.536950, 15.497350, 3.009600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.922600, 0.086450, 0.961500, 1.719350, 4.718750, 7.572750, 47.731500, 11.149000, -2.039000, -1.829500, 0.421100, 2.920750, 4.019700, 7.693600, 11.540300, 15.502150, 3.019600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.922700, 0.082000, 0.958450, 1.718150, 4.717300, 7.571950, 47.705000, 11.126500, -2.054000, -1.852000, 0.394100, 2.919000, 4.019250, 7.689200, 11.537350, 15.500650, 3.018200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.922800, 0.083750, 0.961150, 1.722900, 4.720250, 7.574550, 47.725500, 11.131000, -2.041000, -1.828500, 0.394600, 2.923800, 4.020250, 7.693900, 11.542100, 15.501050, 3.018000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.922900, 0.081350, 0.956850, 1.718650, 4.718850, 7.571650, 47.700500, 11.128500, -2.050500, -1.856500, 0.375100, 2.919600, 4.015600, 7.692800, 11.538300, 15.498800, 3.014800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.923000, 0.081350, 0.959300, 1.722850, 4.723350, 7.571700, 47.726000, 11.154500, -2.029500, -1.817500, 0.396600, 2.921600, 4.016450, 7.696500, 11.542000, 15.502600, 3.008600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.923100, 0.080300, 0.954700, 1.720850, 4.721800, 7.566900, 47.718500, 11.114000, -2.036500, -1.838000, 0.358600, 2.920500, 4.013250, 7.696100, 11.541200, 15.499000, 3.001200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.923200, 0.083250, 0.955150, 1.725600, 4.724550, 7.570050, 47.727500, 11.115000, -2.000000, -1.838000, 0.385100, 2.925000, 4.015600, 7.700850, 11.543850, 15.501600, 3.010400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.923300, 0.079250, 0.952950, 1.721750, 4.723250, 7.568650, 47.714500, 11.083500, -2.019500, -1.885000, 0.366100, 2.924350, 4.010800, 7.697950, 11.539500, 15.498650, 3.000400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.923400, 0.083900, 0.956900, 1.726550, 4.723850, 7.571000, 47.731500, 11.125000, -1.996000, -1.847000, 0.397600, 2.928950, 4.010800, 7.699200, 11.539700, 15.500800, 3.017000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.923500, 0.083400, 0.956800, 1.722950, 4.720500, 7.570550, 47.687000, 11.120500, -2.011500, -1.853500, 0.360100, 2.927750, 4.008050, 7.694400, 11.535150, 15.497100, 3.017400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.923600, 0.084400, 0.961500, 1.723100, 4.722650, 7.571700, 47.698500, 11.144500, -1.994000, -1.833500, 0.367100, 2.932700, 4.008550, 7.696500, 11.539400, 15.501050, 3.011200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.923700, 0.082500, 0.957650, 1.720450, 4.719100, 7.568750, 47.675500, 11.095000, -2.009000, -1.849000, 0.323100, 2.928050, 4.006200, 7.693550, 11.538550, 15.499250, 3.017600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.923800, 0.084600, 0.958400, 1.723200, 4.719200, 7.571800, 47.680500, 11.116500, -1.968000, -1.804000, 0.355100, 2.933000, 4.010950, 7.697150, 11.542900, 15.501150, 3.002000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.923900, 0.084400, 0.954700, 1.719850, 4.716300, 7.568850, 47.646500, 11.111000, -2.009500, -1.845500, 0.306100, 2.930100, 4.009250, 7.694250, 11.542100, 15.496850, 3.009200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.924000, 0.084750, 0.957550, 1.721950, 4.716700, 7.571500, 47.687000, 11.116500, -2.005500, -1.812000, 0.351600, 2.932700, 4.011950, 7.698350, 11.544700, 15.497900, 3.002000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.924100, 0.083550, 0.954750, 1.721200, 4.712700, 7.570700, 47.639500, 11.107000, -2.028500, -1.835500, 0.318100, 2.929500, 4.010800, 7.694050, 11.540250, 15.493700, 3.014600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.924200, 0.087050, 0.957800, 1.723300, 4.716550, 7.571750, 47.652000, 11.149500, -2.026500, -1.830000, 0.326600, 2.930350, 4.012700, 7.698500, 11.540900, 15.497700, 3.017000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.924300, 0.085500, 0.954000, 1.719000, 4.715650, 7.571650, 47.637000, 11.138500, -2.069000, -1.860500, 0.304100, 2.929200, 4.010850, 7.696250, 11.537350, 15.495600, 3.016800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.924400, 0.090450, 0.958550, 1.721600, 4.718500, 7.574200, 47.668500, 11.172000, -2.068000, -1.859500, 0.312100, 2.932150, 4.013100, 7.698650, 11.538800, 15.500150, 3.008400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.924500, 0.089000, 0.956500, 1.720750, 4.715800, 7.573500, 47.647000, 11.147500, -2.101000, -1.863000, 0.280600, 2.931200, 4.010600, 7.697800, 11.538200, 15.495400, 3.001600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.924600, 0.089300, 0.958400, 1.723550, 4.719000, 7.577850, 47.669500, 11.187500, -2.061500, -1.837000, 0.317600, 2.931900, 4.013300, 7.699350, 11.540650, 15.495850, 3.005400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.924700, 0.089100, 0.955600, 1.720000, 4.715500, 7.577300, 47.635000, 11.142000, -2.062000, -1.870500, 0.317600, 2.931750, 4.010850, 7.694650, 11.537850, 15.494400, 3.002400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.924800, 0.093300, 0.959550, 1.722850, 4.716000, 7.577450, 47.681500, 11.182500, -2.054500, -1.864500, 0.350100, 2.936050, 4.012300, 7.697350, 11.538450, 15.496950, 3.012000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.924900, 0.092200, 0.959150, 1.718100, 4.713800, 7.575000, 47.659500, 11.134500, -2.076000, -1.911000, 0.341100, 2.934400, 4.010400, 7.693450, 11.534850, 15.496250, 3.013800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.925000, 0.094000, 0.960000, 1.718750, 4.717550, 7.575050, 47.686000, 11.159000, -2.027500, -1.909500, 0.345100, 2.935150, 4.014500, 7.695550, 11.535600, 15.496950, 3.007800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.925100, 0.091300, 0.955900, 1.717750, 4.713050, 7.574600, 47.670000, 11.135000, -2.069000, -1.947000, 0.297100, 2.930200, 4.012650, 7.692800, 11.533000, 15.496400, 3.005200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.925200, 0.095000, 0.956550, 1.722650, 4.715000, 7.576800, 47.709500, 11.183000, -2.058000, -1.922500, 0.298600, 2.934050, 4.012900, 7.697700, 11.535250, 15.500550, 3.018600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.925300, 0.092200, 0.954050, 1.719300, 4.712450, 7.576750, 47.676500, 11.157000, -2.085000, -1.924000, 0.269600, 2.932550, 4.012200, 7.696900, 11.534700, 15.498950, 3.001600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.925400, 0.095150, 0.954950, 1.723150, 4.712950, 7.579600, 47.717500, 11.170000, -2.072500, -1.919000, 0.304600, 2.936900, 4.014300, 7.700650, 11.538650, 15.502200, 3.007200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.925500, 0.090500, 0.953000, 1.719350, 4.709450, 7.579600, 47.695500, 11.164500, -2.120500, -1.922500, 0.280600, 2.934000, 4.013200, 7.697350, 11.534150, 15.500150, 3.008600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.925600, 0.095150, 0.955050, 1.722650, 4.711050, 7.580950, 47.734000, 11.168500, -2.111000, -1.897500, 0.301100, 2.938700, 4.015850, 7.700500, 11.535200, 15.502700, 3.009600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.925700, 0.093150, 0.954750, 1.720700, 4.708200, 7.580800, 47.686500, 11.139500, -2.139000, -1.906000, 0.256100, 2.937800, 4.014700, 7.697700, 11.532600, 15.501450, 3.006800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.925800, 0.094500, 0.958850, 1.722300, 4.708900, 7.585700, 47.725500, 11.140000, -2.129000, -1.906000, 0.256100, 2.942100, 4.015250, 7.697900, 11.537300, 15.504050, 3.017800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.925900, 0.093600, 0.954150, 1.718950, 4.704550, 7.583700, 47.683500, 11.116500, -2.156500, -1.907000, 0.244100, 2.941300, 4.015150, 7.695600, 11.533000, 15.501400, 3.011600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.926000, 0.094500, 0.957150, 1.719000, 4.707650, 7.586200, 47.697500, 11.131500, -2.147000, -1.858000, 0.281600, 2.943850, 4.017050, 7.699700, 11.535500, 15.501450, 3.010800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.926100, 0.089850, 0.955350, 1.714300, 4.706050, 7.584500, 47.663000, 11.113500, -2.191000, -1.874500, 0.262600, 2.939350, 4.015850, 7.695850, 11.533700, 15.497200, 3.013200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.926200, 0.093450, 0.958300, 1.714850, 4.708550, 7.588700, 47.666500, 11.118000, -2.167000, -1.849500, 0.303600, 2.941800, 4.016250, 7.698650, 11.536850, 15.499500, 3.009400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.926300, 0.093100, 0.956950, 1.714550, 4.706950, 7.585250, 47.661000, 11.115500, -2.213000, -1.891500, 0.267600, 2.940750, 4.011300, 7.695500, 11.535000, 15.496250, 3.010200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.926400, 0.096700, 0.959350, 1.717500, 4.709350, 7.588600, 47.672500, 11.125500, -2.172500, -1.843000, 0.292100, 2.944500, 4.011650, 7.697200, 11.539750, 15.501000, 3.003400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.926500, 0.094100, 0.958550, 1.713900, 4.706400, 7.587300, 47.637000, 11.077500, -2.178000, -1.859500, 0.253100, 2.943450, 4.010450, 7.695250, 11.537300, 15.498150, 3.002400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.926600, 0.098050, 0.959700, 1.718550, 4.707900, 7.591900, 47.663000, 11.113000, -2.162500, -1.816500, 0.297600, 2.944950, 4.014050, 7.696850, 11.537400, 15.498350, 3.016000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.926700, 0.095150, 0.956000, 1.715950, 4.705450, 7.588100, 47.643000, 11.105500, -2.208500, -1.863000, 0.251100, 2.941300, 4.013450, 7.696550, 11.534550, 15.497700, 3.010800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.926800, 0.100100, 0.957750, 1.718400, 4.706950, 7.588750, 47.660000, 11.119500, -2.182000, -1.813500, 0.265100, 2.942050, 4.014650, 7.699050, 11.539400, 15.498500, 3.006200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.926900, 0.098150, 0.957600, 1.715500, 4.705050, 7.587550, 47.623500, 11.104500, -2.229500, -1.837500, 0.247600, 2.938700, 4.013550, 7.694750, 11.539350, 15.498500, 3.004800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.927000, 0.102300, 0.962250, 1.717850, 4.709350, 7.591550, 47.662000, 11.133000, -2.193000, -1.794500, 0.251100, 2.943650, 4.015050, 7.699400, 11.543500, 15.499900, 3.014200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.927100, 0.099800, 0.961250, 1.713600, 4.704600, 7.589950, 47.614000, 11.117500, -2.235500, -1.803500, 0.216100, 2.940800, 4.013600, 7.695700, 11.542900, 15.497750, 3.015800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.927200, 0.101000, 0.962900, 1.716700, 4.709450, 7.590200, 47.657000, 11.158000, -2.188000, -1.801500, 0.259600, 2.942250, 4.015450, 7.699750, 11.545550, 15.499000, 3.001400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.927300, 0.098000, 0.960950, 1.712400, 4.706750, 7.585500, 47.643000, 11.120000, -2.205000, -1.830500, 0.235600, 2.938650, 4.010900, 7.697450, 11.541600, 15.496300, 3.002200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.927400, 0.099600, 0.961450, 1.713350, 4.708300, 7.586800, 47.692500, 11.130500, -2.175000, -1.792000, 0.272600, 2.942650, 4.015050, 7.699650, 11.546150, 15.496700, 3.017600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.927500, 0.095600, 0.956650, 1.710100, 4.704300, 7.583700, 47.664000, 11.106000, -2.185500, -1.841000, 0.255100, 2.939050, 4.010900, 7.695300, 11.543650, 15.493650, 3.018200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.927600, 0.096700, 0.960250, 1.710200, 4.705300, 7.585950, 47.706500, 11.118000, -2.160000, -1.808500, 0.284100, 2.944000, 4.014850, 7.696500, 11.543850, 15.495450, 3.007400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.927700, 0.096600, 0.957750, 1.707900, 4.701600, 7.581850, 47.671000, 11.104000, -2.177500, -1.856500, 0.245600, 2.939350, 4.010200, 7.691700, 11.540850, 15.491500, 3.012000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.927800, 0.097900, 0.958950, 1.708450, 4.703000, 7.584750, 47.695500, 11.137000, -2.146500, -1.838500, 0.284600, 2.941300, 4.014650, 7.692100, 11.545500, 15.495700, 3.016600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.927900, 0.096550, 0.954650, 1.708200, 4.698100, 7.584750, 47.652500, 11.093500, -2.180500, -1.883000, 0.248600, 2.939600, 4.010000, 7.689650, 11.542050, 15.491600, 3.013800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.928000, 0.099200, 0.959550, 1.713050, 4.699050, 7.585700, 47.697000, 11.135500, -2.171500, -1.856500, 0.291100, 2.940600, 4.013050, 7.692700, 11.542700, 15.493950, 3.019600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.928100, 0.099150, 0.957350, 1.712800, 4.694950, 7.581350, 47.670000, 11.123000, -2.199000, -1.861000, 0.275600, 2.940350, 4.012900, 7.687750, 11.541200, 15.492950, 3.008600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.928200, 0.103450, 0.961200, 1.712900, 4.699400, 7.585450, 47.707500, 11.129000, -2.150000, -1.850500, 0.302100, 2.942050, 4.017250, 7.692400, 11.545050, 15.496650, 3.011400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
