0.569700, 429.500000, 670.700000, 1933.900000, 4857.400000, 7310.000000, 49.303000, 12.313000, 0.619000, -2.835000, 1.603600, 2725.600000, 3973.400000, 7599.400000, 11507.400000, 14578.400000, 3009.800000, 6.520290, 360.458843, 331.071160, 331.071160
0.569800, 430.300000, 680.100000, 1936.600000, 4866.000000, 7315.700000, 49.331000, 12.350000, 0.622000, -2.773000, 1.702600, 2743.400000, 3990.400000, 7607.800000, 11507.400000, 14596.800000, 3004.800000, 6.523993, 362.812882, 331.071160, 331.071160
0.569900, 430.100000, 670.200000, 1928.000000, 4861.100000, 7314.400000, 49.235000, 12.349000, 0.605000, -2.774000, 1.675600, 2725.600000, 3971.000000, 7603.200000, 11497.600000, 14579.800000, 3002.800000, 6.511297, 360.458843, 331.071160, 331.071160
0.570000, 433.100000, 680.000000, 1930.400000, 4862.900000, 7318.900000, 49.237000, 12.445000, 0.632000, -2.738000, 1.769600, 2733.400000, 3985.400000, 7616.600000, 11514.000000, 14585.800000, 3009.800000, 6.511562, 361.490388, 331.071160, 331.071160
0.570100, 427.800000, 673.700000, 1927.900000, 4854.300000, 7310.700000, 49.152000, 12.397000, 0.588000, -2.776000, 1.740600, 2715.800000, 3983.400000, 7600.400000, 11497.200000, 14581.400000, 3006.200000, 6.500320, 359.162799, 331.071160, 331.071160
0.570200, 430.500000, 676.000000, 1932.200000, 4858.000000, 7317.200000, 49.185000, 12.400000, 0.599000, -2.724000, 1.813600, 2735.200000, 4000.600000, 7614.600000, 11513.200000, 14596.400000, 3008.200000, 6.504685, 361.728437, 331.071160, 331.071160
0.570300, 427.200000, 666.400000, 1930.000000, 4855.400000, 7312.000000, 49.122000, 12.352000, 0.578000, -2.737000, 1.810600, 2719.200000, 3987.600000, 7603.000000, 11496.600000, 14594.200000, 3006.000000, 6.496353, 359.612447, 331.071160, 331.071160
0.570400, 431.000000, 674.200000, 1936.800000, 4857.400000, 7319.100000, 49.191000, 12.372000, 0.607000, -2.693000, 1.846600, 2722.600000, 3991.000000, 7619.800000, 11509.800000, 14598.400000, 3001.400000, 6.505478, 360.062095, 331.071160, 331.071160
0.570500, 429.000000, 669.100000, 1929.900000, 4849.400000, 7313.600000, 49.129000, 12.310000, 0.577000, -2.716000, 1.837600, 2716.200000, 3972.200000, 7612.600000, 11500.600000, 14591.400000, 3005.900000, 6.497279, 359.215699, 331.071160, 331.071160
0.570600, 436.500000, 678.600000, 1936.600000, 4853.500000, 7317.800000, 49.218000, 12.323000, 0.578000, -2.673000, 1.868600, 2726.000000, 3980.600000, 7621.600000, 11519.600000, 14607.000000, 3005.400000, 6.509049, 360.511743, 331.071160, 331.071160
0.570700, 433.100000, 674.700000, 1928.800000, 4851.300000, 7312.200000, 49.175000, 12.239000, 0.490000, -2.745000, 1.849600, 2722.400000, 3978.000000, 7606.000000, 11515.000000, 14593.400000, 3003.900000, 6.503362, 360.035645, 331.071160, 331.071160
0.570800, 439.700000, 681.200000, 1938.300000, 4858.600000, 7317.700000, 49.214000, 12.309000, 0.506000, -2.693000, 1.871600, 2725.800000, 3987.800000, 7613.600000, 11519.000000, 14595.800000, 3006.300000, 6.508520, 360.485293, 331.071160, 331.071160
0.570900, 432.300000, 675.100000, 1933.500000, 4849.500000, 7313.500000, 49.214000, 12.244000, 0.476000, -2.720000, 1.814600, 2717.000000, 3970.400000, 7595.800000, 11506.000000, 14595.800000, 3001.500000, 6.508520, 359.321499, 331.071160, 331.071160
0.571000, 433.900000, 678.300000, 1936.400000, 4858.800000, 7314.700000, 49.276000, 12.285000, 0.518000, -2.644000, 1.871600, 2720.000000, 3972.600000, 7600.600000, 11522.000000, 14596.800000, 3004.800000, 6.516719, 359.718247, 331.071160, 331.071160
0.571100, 432.300000, 673.900000, 1926.800000, 4852.500000, 7311.300000, 49.249000, 12.228000, 0.432000, -2.710000, 1.780600, 2709.000000, 3953.800000, 7596.600000, 11508.000000, 14581.600000, 3004.800000, 6.513149, 358.263504, 331.071160, 331.071160
0.571200, 433.100000, 677.700000, 1929.800000, 4856.000000, 7312.800000, 49.251000, 12.268000, 0.450000, -2.651000, 1.780600, 2722.800000, 3956.600000, 7605.000000, 11522.400000, 14601.000000, 3008.600000, 6.513413, 360.088545, 331.071160, 331.071160
0.571300, 431.500000, 677.200000, 1926.800000, 4855.400000, 7312.200000, 49.201000, 12.267000, 0.382000, -2.682000, 1.734600, 2716.600000, 3950.200000, 7585.200000, 11502.600000, 14582.800000, 3000.100000, 6.506801, 359.268599, 331.071160, 331.071160
0.571400, 438.600000, 681.200000, 1934.700000, 4859.500000, 7321.000000, 49.268000, 12.342000, 0.471000, -2.670000, 1.794600, 2732.800000, 3956.600000, 7587.600000, 11506.400000, 14598.400000, 3003.300000, 6.515661, 361.411039, 331.071160, 331.071160
0.571500, 434.300000, 676.400000, 1927.300000, 4857.100000, 7320.500000, 49.173000, 12.274000, 0.410000, -2.741000, 1.774600, 2721.600000, 3941.600000, 7587.200000, 11505.800000, 14585.000000, 3001.500000, 6.503098, 359.929846, 331.071160, 331.071160
0.571600, 435.100000, 685.700000, 1932.000000, 4858.100000, 7325.900000, 49.239000, 12.318000, 0.420000, -2.656000, 1.805600, 2738.600000, 3957.400000, 7606.200000, 11519.000000, 14596.600000, 3001.200000, 6.511826, 362.178085, 331.071160, 331.071160
0.571700, 428.000000, 678.500000, 1931.600000, 4849.100000, 7323.100000, 49.154000, 12.260000, 0.399000, -2.690000, 1.771600, 2735.200000, 3953.200000, 7590.600000, 11508.200000, 14582.600000, 3003.800000, 6.500585, 361.728437, 331.071160, 331.071160
0.571800, 428.300000, 685.500000, 1940.100000, 4850.400000, 7326.000000, 49.191000, 12.341000, 0.409000, -2.594000, 1.794600, 2746.000000, 3971.800000, 7597.400000, 11511.600000, 14589.600000, 3006.000000, 6.505478, 363.156730, 331.071160, 331.071160
0.571900, 425.600000, 679.000000, 1931.400000, 4847.000000, 7321.900000, 49.184000, 12.341000, 0.362000, -2.602000, 1.773600, 2731.800000, 3956.400000, 7592.200000, 11494.400000, 14584.600000, 3008.900000, 6.504552, 361.278789, 331.071160, 331.071160
0.572000, 427.600000, 683.200000, 1938.200000, 4855.400000, 7327.600000, 49.237000, 12.351000, 0.418000, -2.503000, 1.867600, 2737.200000, 3967.800000, 7601.200000, 11507.000000, 14602.800000, 3001.600000, 6.511562, 361.992936, 331.071160, 331.071160
0.572100, 420.000000, 675.900000, 1931.000000, 4846.100000, 7320.500000, 49.218000, 12.338000, 0.375000, -2.552000, 1.804600, 2721.400000, 3954.600000, 7590.200000, 11503.000000, 14594.000000, 3006.400000, 6.509049, 359.903396, 331.071160, 331.071160
0.572200, 423.200000, 682.200000, 1933.500000, 4851.900000, 7321.600000, 49.236000, 12.419000, 0.468000, -2.533000, 1.822600, 2725.000000, 3961.400000, 7595.800000, 11514.200000, 14600.200000, 3009.700000, 6.511429, 360.379494, 331.071160, 331.071160
0.572300, 420.000000, 672.500000, 1930.300000, 4848.700000, 7318.200000, 49.228000, 12.402000, 0.377000, -2.617000, 1.728600, 2718.200000, 3941.800000, 7586.400000, 11513.600000, 14589.200000, 3003.200000, 6.510371, 359.480198, 331.071160, 331.071160
0.572400, 429.000000, 677.400000, 1933.900000, 4851.800000, 7327.200000, 49.233000, 12.482000, 0.446000, -2.598000, 1.813600, 2726.400000, 3943.800000, 7591.200000, 11514.600000, 14591.200000, 3009.100000, 6.511033, 360.564643, 331.071160, 331.071160
0.572500, 427.200000, 674.200000, 1931.900000, 4850.100000, 7325.700000, 49.139000, 12.426000, 0.402000, -2.672000, 1.789600, 2718.600000, 3931.800000, 7590.400000, 11507.200000, 14576.400000, 3006.900000, 6.498601, 359.533098, 331.071160, 331.071160
0.572600, 436.200000, 677.900000, 1932.000000, 4857.200000, 7328.300000, 49.151000, 12.440000, 0.409000, -2.610000, 1.822600, 2721.200000, 3934.200000, 7594.400000, 11515.600000, 14584.000000, 3006.100000, 6.500188, 359.876946, 331.071160, 331.071160
0.572700, 429.100000, 671.900000, 1926.900000, 4849.400000, 7319.500000, 49.058000, 12.437000, 0.380000, -2.697000, 1.735600, 2715.400000, 3915.800000, 7581.200000, 11505.600000, 14583.200000, 3002.600000, 6.487889, 359.109900, 331.071160, 331.071160
0.572800, 430.000000, 677.800000, 1930.900000, 4850.000000, 7323.400000, 49.135000, 12.457000, 0.388000, -2.682000, 1.784600, 2733.400000, 3933.400000, 7597.400000, 11516.400000, 14592.200000, 3001.100000, 6.498072, 361.490388, 331.071160, 331.071160
0.572900, 423.000000, 668.900000, 1928.900000, 4845.500000, 7314.200000, 49.110000, 12.396000, 0.308000, -2.741000, 1.690600, 2718.400000, 3924.200000, 7586.400000, 11511.000000, 14585.400000, 3009.200000, 6.494766, 359.506648, 331.071160, 331.071160
0.573000, 426.000000, 675.500000, 1934.900000, 4848.700000, 7316.000000, 49.208000, 12.493000, 0.315000, -2.726000, 1.726600, 2730.400000, 3937.400000, 7596.400000, 11522.600000, 14587.800000, 3005.400000, 6.507726, 361.093640, 331.071160, 331.071160
0.573100, 422.100000, 673.500000, 1930.700000, 4843.900000, 7306.800000, 49.170000, 12.434000, 0.274000, -2.752000, 1.689600, 2713.200000, 3932.200000, 7582.600000, 11507.400000, 14579.800000, 3003.500000, 6.502701, 358.818951, 331.071160, 331.071160
0.573200, 423.800000, 673.800000, 1936.100000, 4851.600000, 7314.300000, 49.247000, 12.507000, 0.359000, -2.682000, 1.769600, 2717.000000, 3936.600000, 7592.000000, 11525.400000, 14594.800000, 3000.600000, 6.512884, 359.321499, 331.071160, 331.071160
0.573300, 418.800000, 666.500000, 1930.700000, 4850.300000, 7306.100000, 49.231000, 12.419000, 0.266000, -2.781000, 1.709600, 2708.600000, 3919.800000, 7581.600000, 11512.600000, 14577.600000, 3009.000000, 6.510768, 358.210604, 331.071160, 331.071160
0.573400, 427.100000, 673.400000, 1930.900000, 4854.000000, 7310.900000, 49.308000, 12.455000, 0.359000, -2.757000, 1.725600, 2721.000000, 3936.600000, 7596.000000, 11514.400000, 14595.600000, 3009.400000, 6.520951, 359.850496, 331.071160, 331.071160
0.573500, 418.700000, 663.900000, 1926.100000, 4850.600000, 7302.400000, 49.269000, 12.455000, 0.299000, -2.812000, 1.702600, 2709.200000, 3932.600000, 7584.400000, 11498.400000, 14578.800000, 3003.700000, 6.515793, 358.289954, 331.071160, 331.071160
0.573600, 419.800000, 666.400000, 1929.700000, 4854.300000, 7303.500000, 49.298000, 12.490000, 0.327000, -2.723000, 1.762600, 2727.200000, 3944.800000, 7598.400000, 11505.400000, 14585.400000, 3008.300000, 6.519629, 360.670442, 331.071160, 331.071160
0.573700, 419.800000, 657.400000, 1920.100000, 4847.300000, 7298.500000, 49.242000, 12.415000, 0.254000, -2.765000, 1.696600, 2716.600000, 3941.000000, 7594.200000, 11491.200000, 14578.000000, 3009.700000, 6.512223, 359.268599, 331.071160, 331.071160
0.573800, 423.100000, 659.300000, 1927.700000, 4850.800000, 7304.400000, 49.337000, 12.432000, 0.343000, -2.717000, 1.740600, 2718.000000, 3942.400000, 7613.400000, 11506.600000, 14597.000000, 3004.800000, 6.524786, 359.453748, 331.071160, 331.071160
0.573900, 419.700000, 654.100000, 1918.000000, 4849.500000, 7298.800000, 49.296000, 12.342000, 0.274000, -2.797000, 1.727600, 2715.800000, 3933.800000, 7603.000000, 11498.200000, 14583.600000, 3003.000000, 6.519364, 359.162799, 331.071160, 331.071160
0.574000, 425.800000, 656.300000, 1920.500000, 4851.500000, 7307.300000, 49.302000, 12.360000, 0.291000, -2.742000, 1.743600, 2719.200000, 3940.000000, 7619.400000, 11498.800000, 14589.400000, 3000.200000, 6.520158, 359.612447, 331.071160, 331.071160
0.574100, 418.700000, 646.400000, 1914.000000, 4846.400000, 7303.000000, 49.259000, 12.312000, 0.264000, -2.831000, 1.739600, 2700.400000, 3931.800000, 7617.800000, 11481.000000, 14573.400000, 3003.900000, 6.514471, 357.126159, 331.071160, 331.071160
0.574200, 420.300000, 649.900000, 1915.300000, 4851.700000, 7307.300000, 49.313000, 12.355000, 0.360000, -2.767000, 1.779600, 2706.800000, 3936.200000, 7619.600000, 11494.600000, 14593.200000, 3006.900000, 6.521612, 357.972555, 331.071160, 331.071160
0.574300, 413.300000, 649.200000, 1911.900000, 4844.100000, 7306.200000, 49.242000, 12.274000, 0.360000, -2.859000, 1.688600, 2694.400000, 3920.600000, 7608.400000, 11475.600000, 14578.600000, 3009.700000, 6.512223, 356.332663, 331.071160, 331.071160
0.574400, 416.300000, 653.300000, 1920.100000, 4852.500000, 7310.900000, 49.341000, 12.325000, 0.373000, -2.855000, 1.749600, 2713.400000, 3930.600000, 7608.400000, 11486.200000, 14590.800000, 3000.800000, 6.525315, 358.845401, 331.071160, 331.071160
0.574500, 416.000000, 652.400000, 1914.000000, 4848.500000, 7305.200000, 49.341000, 12.243000, 0.325000, -2.906000, 1.703600, 2711.200000, 3917.800000, 7606.800000, 11485.400000, 14585.800000, 3001.900000, 6.525315, 358.554452, 331.071160, 331.071160
0.574600, 424.100000, 654.400000, 1923.700000, 4852.400000, 7312.900000, 49.374000, 12.278000, 0.326000, -2.840000, 1.744600, 2715.800000, 3925.200000, 7624.200000, 11498.600000, 14590.400000, 3005.600000, 6.529680, 359.162799, 331.071160, 331.071160
0.574700, 418.600000, 651.600000, 1918.300000, 4849.300000, 7305.700000, 49.369000, 12.240000, 0.256000, -2.936000, 1.722600, 2714.000000, 3913.000000, 7620.200000, 11481.400000, 14582.800000, 3009.800000, 6.529018, 358.924751, 331.071160, 331.071160
0.574800, 427.700000, 655.800000, 1919.200000, 4849.400000, 7312.500000, 49.417000, 12.285000, 0.283000, -2.848000, 1.811600, 2721.200000, 3922.800000, 7624.000000, 11500.800000, 14591.600000, 3002.400000, 6.535366, 359.876946, 331.071160, 331.071160
0.574900, 419.200000, 648.100000, 1915.100000, 4845.700000, 7308.500000, 49.389000, 12.252000, 0.209000, -2.876000, 1.726600, 2709.400000, 3907.000000, 7618.200000, 11482.000000, 14572.000000, 3006.200000, 6.531663, 358.316404, 331.071160, 331.071160
0.575000, 421.900000, 651.400000, 1917.500000, 4854.600000, 7310.500000, 49.422000, 12.315000, 0.249000, -2.844000, 1.760600, 2720.200000, 3915.000000, 7622.000000, 11483.000000, 14573.000000, 3002.800000, 6.536028, 359.744697, 331.071160, 331.071160
0.575100, 418.600000, 645.000000, 1917.400000, 4854.000000, 7302.700000, 49.414000, 12.271000, 0.240000, -2.926000, 1.672600, 2706.000000, 3906.200000, 7619.200000, 11467.200000, 14563.800000, 3008.200000, 6.534970, 357.866756, 331.071160, 331.071160
0.575200, 425.500000, 652.300000, 1917.400000, 4862.900000, 7305.600000, 49.424000, 12.367000, 0.295000, -2.851000, 1.686600, 2719.800000, 3908.000000, 7630.200000, 11486.400000, 14565.000000, 3006.200000, 6.536292, 359.691797, 331.071160, 331.071160
0.575300, 420.300000, 647.500000, 1910.300000, 4857.000000, 7303.100000, 49.376000, 12.357000, 0.264000, -2.883000, 1.622600, 2703.200000, 3901.800000, 7610.400000, 11470.800000, 14556.600000, 3007.000000, 6.529944, 357.496458, 331.071160, 331.071160
0.575400, 427.700000, 648.200000, 1915.000000, 4858.600000, 7311.500000, 49.376000, 12.438000, 0.265000, -2.794000, 1.645600, 2718.600000, 3902.400000, 7619.200000, 11478.600000, 14563.600000, 3008.800000, 6.529944, 359.533098, 331.071160, 331.071160
0.575500, 424.000000, 640.000000, 1914.700000, 4857.600000, 7303.000000, 49.322000, 12.339000, 0.230000, -2.850000, 1.553600, 2716.200000, 3883.200000, 7607.800000, 11460.600000, 14544.000000, 3007.900000, 6.522803, 359.215699, 331.071160, 331.071160
0.575600, 424.900000, 643.000000, 1924.200000, 4859.800000, 7309.700000, 49.346000, 12.388000, 0.272000, -2.832000, 1.584600, 2724.400000, 3888.000000, 7609.600000, 11479.200000, 14556.800000, 3004.600000, 6.525977, 360.300144, 331.071160, 331.071160
0.575700, 422.100000, 635.300000, 1916.900000, 4858.900000, 7307.400000, 49.285000, 12.384000, 0.214000, -2.864000, 1.513600, 2723.400000, 3872.400000, 7589.800000, 11472.600000, 14540.400000, 3000.100000, 6.517909, 360.167895, 331.071160, 331.071160
0.575800, 427.500000, 635.300000, 1919.700000, 4864.000000, 7316.700000, 49.353000, 12.476000, 0.267000, -2.818000, 1.541600, 2729.400000, 3882.600000, 7607.000000, 11486.800000, 14557.200000, 3001.700000, 6.526902, 360.961391, 331.071160, 331.071160
0.575900, 419.800000, 631.900000, 1915.600000, 4860.600000, 7306.900000, 49.280000, 12.393000, 0.187000, -2.860000, 1.494600, 2712.600000, 3862.800000, 7603.600000, 11470.200000, 14548.200000, 3000.300000, 6.517248, 358.739602, 331.071160, 331.071160
0.576000, 423.200000, 634.500000, 1924.000000, 4869.300000, 7313.600000, 49.361000, 12.424000, 0.270000, -2.840000, 1.579600, 2728.600000, 3878.800000, 7615.400000, 11486.200000, 14563.600000, 3002.100000, 6.527960, 360.855591, 331.071160, 331.071160
0.576100, 418.300000, 633.600000, 1919.000000, 4865.800000, 7303.800000, 49.339000, 12.401000, 0.254000, -2.910000, 1.496600, 2721.600000, 3859.200000, 7605.000000, 11477.200000, 14551.600000, 3002.600000, 6.525051, 359.929846, 331.071160, 331.071160
0.576200, 423.500000, 638.200000, 1920.700000, 4873.200000, 7312.900000, 49.423000, 12.417000, 0.305000, -2.881000, 1.550600, 2735.000000, 3870.200000, 7615.600000, 11494.200000, 14559.800000, 3005.300000, 6.536160, 361.701987, 331.071160, 331.071160
0.576300, 418.400000, 629.700000, 1920.100000, 4867.800000, 7308.900000, 49.415000, 12.384000, 0.247000, -2.891000, 1.496600, 2731.200000, 3858.400000, 7605.400000, 11479.200000, 14542.400000, 3008.600000, 6.535102, 361.199440, 331.071160, 331.071160
0.576400, 427.200000, 635.300000, 1924.200000, 4873.400000, 7318.500000, 49.439000, 12.473000, 0.301000, -2.794000, 1.566600, 2744.400000, 3859.200000, 7613.200000, 11486.600000, 14554.600000, 3004.500000, 6.538276, 362.945131, 331.071160, 331.071160
0.576500, 426.800000, 628.700000, 1921.900000, 4872.900000, 7311.800000, 49.408000, 12.450000, 0.226000, -2.810000, 1.476600, 2731.600000, 3855.400000, 7612.000000, 11475.400000, 14540.600000, 3000.100000, 6.534176, 361.252339, 331.071160, 331.071160
0.576600, 433.500000, 629.100000, 1930.100000, 4874.200000, 7315.700000, 49.456000, 12.508000, 0.321000, -2.758000, 1.495600, 2743.400000, 3869.600000, 7618.800000, 11478.800000, 14556.000000, 3001.100000, 6.540524, 362.812882, 331.071160, 331.071160
0.576700, 429.600000, 620.600000, 1929.100000, 4871.100000, 7307.400000, 49.400000, 12.412000, 0.282000, -2.844000, 1.465600, 2743.000000, 3851.200000, 7600.800000, 11466.600000, 14540.600000, 3003.800000, 6.533118, 362.759982, 331.071160, 331.071160
0.576800, 432.400000, 623.800000, 1934.800000, 4879.700000, 7308.100000, 49.406000, 12.498000, 0.301000, -2.790000, 1.533600, 2755.000000, 3853.800000, 7620.000000, 11471.600000, 14543.000000, 3009.700000, 6.533912, 364.346974, 331.071160, 331.071160
0.576900, 426.000000, 621.200000, 1928.900000, 4872.500000, 7305.700000, 49.329000, 12.418000, 0.272000, -2.872000, 1.499600, 2754.800000, 3850.800000, 7602.800000, 11467.400000, 14532.000000, 3003.100000, 6.523728, 364.320524, 331.071160, 331.071160
0.577000, 431.100000, 628.700000, 1929.000000, 4877.400000, 7313.700000, 49.338000, 12.455000, 0.282000, -2.834000, 1.596600, 2766.400000, 3865.200000, 7616.200000, 11471.400000, 14547.800000, 3002.700000, 6.524919, 365.854617, 331.071160, 331.071160
0.577100, 427.600000, 621.900000, 1920.900000, 4877.100000, 7305.400000, 49.247000, 12.451000, 0.248000, -2.875000, 1.522600, 2753.600000, 3865.200000, 7611.800000, 11460.000000, 14545.000000, 3002.500000, 6.512884, 364.161825, 331.071160, 331.071160
0.577200, 437.300000, 630.600000, 1928.100000, 4885.000000, 7312.000000, 49.284000, 12.482000, 0.271000, -2.833000, 1.528600, 2755.400000, 3879.000000, 7624.400000, 11463.600000, 14547.200000, 3006.600000, 6.517777, 364.399874, 331.071160, 331.071160
0.577300, 435.600000, 622.600000, 1920.300000, 4878.400000, 7306.900000, 49.189000, 12.463000, 0.254000, -2.931000, 1.522600, 2741.800000, 3869.400000, 7610.200000, 11453.800000, 14545.600000, 3007.100000, 6.505214, 362.601283, 331.071160, 331.071160
0.577400, 439.200000, 630.700000, 1927.900000, 4879.700000, 7307.500000, 49.255000, 12.552000, 0.280000, -2.863000, 1.530600, 2742.600000, 3872.000000, 7619.400000, 11459.600000, 14550.000000, 3008.500000, 6.513942, 362.707082, 331.071160, 331.071160
0.577500, 437.100000, 622.200000, 1927.900000, 4879.700000, 7306.200000, 49.244000, 12.511000, 0.201000, -2.894000, 1.527600, 2731.200000, 3858.200000, 7616.400000, 11440.400000, 14533.600000, 3009.400000, 6.512487, 361.199440, 331.071160, 331.071160
0.577600, 445.800000, 631.800000, 1928.900000, 4885.400000, 7308.900000, 49.316000, 12.533000, 0.261000, -2.833000, 1.624600, 2733.000000, 3862.600000, 7627.200000, 11443.200000, 14544.000000, 3009.700000, 6.522009, 361.437488, 331.071160, 331.071160
0.577700, 439.100000, 625.000000, 1923.700000, 4881.300000, 7301.000000, 49.279000, 12.486000, 0.198000, -2.915000, 1.609600, 2730.800000, 3850.400000, 7623.000000, 11438.000000, 14537.000000, 3009.300000, 6.517116, 361.146540, 331.071160, 331.071160
0.577800, 439.800000, 634.200000, 1929.100000, 4883.000000, 7310.400000, 49.310000, 12.556000, 0.267000, -2.883000, 1.695600, 2734.400000, 3857.200000, 7638.000000, 11457.200000, 14548.800000, 3005.400000, 6.521216, 361.622637, 331.071160, 331.071160
0.577900, 437.400000, 627.300000, 1926.500000, 4880.000000, 7304.500000, 49.251000, 12.516000, 0.213000, -2.947000, 1.680600, 2731.600000, 3844.000000, 7620.000000, 11446.000000, 14545.400000, 3000.900000, 6.513413, 361.252339, 331.071160, 331.071160
0.578000, 438.000000, 629.600000, 1927.700000, 4886.000000, 7310.200000, 49.302000, 12.518000, 0.221000, -2.848000, 1.715600, 2732.400000, 3857.400000, 7620.600000, 11450.200000, 14556.200000, 3008.300000, 6.520158, 361.358139, 331.071160, 331.071160
0.578100, 437.700000, 624.500000, 1921.200000, 4879.500000, 7301.300000, 49.263000, 12.430000, 0.145000, -2.909000, 1.663600, 2715.400000, 3854.600000, 7618.200000, 11437.800000, 14536.600000, 3005.300000, 6.515000, 359.109900, 331.071160, 331.071160
0.578200, 440.800000, 627.600000, 1924.700000, 4888.400000, 7301.500000, 49.335000, 12.479000, 0.151000, -2.833000, 1.684600, 2716.000000, 3872.800000, 7620.600000, 11449.200000, 14549.400000, 3008.500000, 6.524522, 359.189249, 331.071160, 331.071160
0.578300, 434.800000, 627.300000, 1924.400000, 4880.100000, 7295.200000, 49.271000, 12.395000, 0.123000, -2.894000, 1.656600, 2706.000000, 3864.200000, 7604.200000, 11441.400000, 14548.800000, 3008.300000, 6.516058, 357.866756, 331.071160, 331.071160
0.578400, 439.400000, 628.900000, 1924.500000, 4887.500000, 7299.300000, 49.338000, 12.430000, 0.154000, -2.806000, 1.690600, 2717.800000, 3868.400000, 7608.400000, 11448.000000, 14557.200000, 3006.700000, 6.524919, 359.427298, 331.071160, 331.071160
0.578500, 433.100000, 628.500000, 1919.100000, 4882.300000, 7295.000000, 49.316000, 12.347000, 0.107000, -2.825000, 1.665600, 2704.400000, 3851.800000, 7606.800000, 11439.200000, 14549.200000, 3002.400000, 6.522009, 357.655157, 331.071160, 331.071160
0.578600, 442.300000, 632.000000, 1925.900000, 4886.900000, 7299.400000, 49.354000, 12.360000, 0.165000, -2.798000, 1.681600, 2713.800000, 3863.000000, 7619.400000, 11452.200000, 14554.000000, 3007.800000, 6.527035, 358.898301, 331.071160, 331.071160
0.578700, 436.600000, 626.500000, 1920.000000, 4886.400000, 7291.300000, 49.286000, 12.323000, 0.085000, -2.827000, 1.608600, 2707.200000, 3855.600000, 7617.200000, 11440.800000, 14539.400000, 3004.600000, 6.518042, 358.025455, 331.071160, 331.071160
0.578800, 441.800000, 630.100000, 1928.500000, 4893.700000, 7292.600000, 49.376000, 12.421000, 0.156000, -2.742000, 1.629600, 2710.400000, 3871.200000, 7632.600000, 11446.400000, 14558.800000, 3004.200000, 6.529944, 358.448653, 331.071160, 331.071160
0.578900, 438.500000, 625.000000, 1921.100000, 4886.500000, 7290.300000, 49.288000, 12.330000, 0.108000, -2.795000, 1.539600, 2694.600000, 3851.800000, 7615.400000, 11430.200000, 14541.600000, 3009.300000, 6.518306, 356.359113, 331.071160, 331.071160
0.579000, 440.700000, 634.000000, 1926.300000, 4894.800000, 7294.700000, 49.348000, 12.396000, 0.135000, -2.701000, 1.630600, 2712.000000, 3869.000000, 7625.600000, 11441.200000, 14550.200000, 3008.600000, 6.526241, 358.660252, 331.071160, 331.071160
0.579100, 437.900000, 629.900000, 1918.800000, 4892.900000, 7293.200000, 49.315000, 12.312000, 0.057000, -2.793000, 1.627600, 2696.200000, 3849.200000, 7610.200000, 11426.000000, 14547.400000, 3008.000000, 6.521877, 356.570712, 331.071160, 331.071160
0.579200, 445.800000, 636.000000, 1927.600000, 4900.500000, 7302.300000, 49.329000, 12.365000, 0.115000, -2.772000, 1.672600, 2704.600000, 3860.400000, 7613.800000, 11426.200000, 14557.800000, 3008.200000, 6.523728, 357.681607, 331.071160, 331.071160
0.579300, 443.700000, 636.000000, 1925.100000, 4899.700000, 7296.200000, 49.306000, 12.313000, 0.044000, -2.850000, 1.581600, 2691.200000, 3854.200000, 7612.800000, 11420.800000, 14542.200000, 3003.200000, 6.520687, 355.909465, 331.071160, 331.071160
0.579400, 447.900000, 636.300000, 1928.600000, 4900.900000, 7300.600000, 49.392000, 12.373000, 0.079000, -2.779000, 1.632600, 2693.000000, 3864.600000, 7629.600000, 11436.600000, 14557.600000, 3007.500000, 6.532060, 356.147514, 331.071160, 331.071160
0.579500, 447.500000, 630.200000, 1927.600000, 4894.000000, 7291.500000, 49.353000, 12.350000, 0.076000, -2.865000, 1.584600, 2688.800000, 3858.800000, 7615.800000, 11421.000000, 14539.600000, 3008.100000, 6.526902, 355.592067, 331.071160, 331.071160
0.579600, 451.400000, 635.900000, 1932.700000, 4899.500000, 7299.300000, 49.396000, 12.396000, 0.147000, -2.781000, 1.681600, 2691.600000, 3868.800000, 7617.200000, 11433.000000, 14543.200000, 3001.700000, 6.532589, 355.962365, 331.071160, 331.071160
0.579700, 446.900000, 634.700000, 1923.100000, 4896.700000, 7295.800000, 49.365000, 12.306000, 0.090000, -2.839000, 1.596600, 2688.000000, 3853.400000, 7601.800000, 11428.200000, 14527.600000, 3009.700000, 6.528489, 355.486267, 331.071160, 331.071160
0.579800, 448.400000, 637.300000, 1928.000000, 4906.400000, 7296.400000, 49.381000, 12.306000, 0.107000, -2.803000, 1.678600, 2691.800000, 3869.000000, 7612.000000, 11429.200000, 14547.400000, 3003.100000, 6.530605, 355.988815, 331.071160, 331.071160
0.579900, 445.500000, 634.100000, 1920.400000, 4898.500000, 7288.400000, 49.337000, 12.302000, 0.017000, -2.807000, 1.652600, 2690.000000, 3853.200000, 7601.200000, 11424.000000, 14543.000000, 3006.300000, 6.524786, 355.750766, 331.071160, 331.071160
0.580000, 454.400000, 640.900000, 1930.100000, 4905.200000, 7294.300000, 49.372000, 12.306000, 0.087000, -2.732000, 1.676600, 2708.600000, 3868.400000, 7620.200000, 11430.800000, 14555.000000, 3005.400000, 6.529415, 358.210604, 331.071160, 331.071160
